"Date","Price","Open","High","Low","Vol.","Change %"
"10/01/1995","1,270.76","1,294.23","1,334.38","1,259.99","69.72M","-1.81%"
"09/01/1995","1,294.23","1,313.72","1,346.44","1,270.20","76.82M","-1.57%"
"08/01/1995","1,314.90","1,381.36","1,383.04","1,307.47","80.11M","-4.93%"
"07/01/1995","1,383.10","1,385.55","1,486.07","1,350.27","64.08M","-0.84%"
"06/01/1995","1,394.77","1,415.01","1,429.55","1,362.20","73.53M","0.18%"
"05/01/1995","1,392.31","1,208.69","1,401.82","1,208.69","64.49M","15.19%"
"04/01/1995","1,208.69","1,215.32","1,215.32","1,148.00","45.51M","-0.66%"
"03/01/1995","1,216.68","1,288.38","1,294.07","1,123.68","74.59M","-5.57%"
"02/01/1995","1,288.47","1,220.63","1,344.54","1,218.00","58.77M","5.81%"
"01/01/1995","1,217.74","1,360.80","1,374.06","1,166.31","60.80M","-10.47%"
